min_temperature,total_precipitation,mean_temperature,max_temperature,snow_on_ground,date
13.0,31.7,17.0,21.0,0.0,07.06.22
12.2,2.2,17.3,22.3,0.0,08.06.22
13.9,5.6,18.1,22.3,0.0,09.06.22
12.8,0.0,18.3,23.9,0.0,10.06.22
15.4,0.0,19.5,23.6,0.0,11.06.22
15.0,2.1,19.4,23.8,0.0,12.06.22
12.5,0.0,16.9,21.3,0.0,13.06.22
17.4,0.0,20.8,24.3,0.0,14.06.22
17.9,0.2,21.6,25.4,0.0,15.06.22
19.0,0.0,25.7,32.5,0.0,16.06.22
13.7,0.0,20.6,27.4,0.0,17.06.22
11.4,0.0,15.5,19.7,0.0,18.06.22
10.3,0.0,16.6,22.9,0.0,19.06.22
15.0,0.0,19.1,23.2,0.0,20.06.22
17.7,0.0,23.6,29.4,0.0,21.06.22
18.7,0.0,27.2,35.8,0.0,22.06.22
16.8,0.0,22.5,28.3,0.0,23.06.22
15.1,0.0,21.5,28.0,0.0,24.06.22
18.4,0.0,24.0,29.6,0.0,25.06.22
19.8,4.6,24.1,28.5,0.0,26.06.22
13.7,0.0,18.0,22.3,0.0,27.06.22
11.6,0.0,17.3,22.9,0.0,28.06.22
14.8,2.8,18.6,22.5,0.0,29.06.22
15.0,0.0,20.4,25.8,0.0,30.06.22
20.2,0.3,24.2,28.3,0.0,01.07.22
15.3,0.0,22.4,29.4,0.0,02.07.22
15.4,0.0,20.6,25.9,0.0,03.07.22
16.5,0.0,21.2,25.9,0.0,04.07.22
18.4,5.4,22.7,27.1,0.0,05.07.22
17.9,0.0,20.4,22.9,0.0,06.07.22
16.6,0.0,21.1,25.6,0.0,07.07.22
17.9,0.0,22.5,27.2,0.0,08.07.22
14.5,0.0,18.8,23.1,0.0,09.07.22
14.4,0.0,21.0,27.6,0.0,10.07.22
16.6,0.9,23.1,29.6,0.0,11.07.22
19.1,1.8,23.5,28.0,0.0,12.07.22
16.9,0.3,20.5,24.2,0.0,13.07.22
15.7,0.0,21.0,26.2,0.0,14.07.22
15.9,0.0,21.3,26.6,0.0,15.07.22
18.4,0.0,23.8,29.2,0.0,16.07.22
19.3,0.0,24.1,28.8,0.0,17.07.22
19.9,27.3,23.6,27.3,0.0,18.07.22
19.9,0.0,27.6,35.2,0.0,19.07.22
22.8,0.0,26.5,30.2,0.0,20.07.22
22.1,0.0,26.6,31.2,0.0,21.07.22
20.0,0.0,25.6,31.1,0.0,22.07.22
21.2,0.0,25.8,30.5,0.0,23.07.22
21.1,22.0,24.5,27.8,0.0,24.07.22
17.0,0.0,20.3,23.5,0.0,25.07.22
15.3,0.0,19.9,24.5,0.0,26.07.22
17.1,0.0,21.7,26.4,0.0,27.07.22
20.1,0.8,24.5,29.0,0.0,28.07.22
16.8,0.0,22.6,28.5,0.0,29.07.22
17.1,0.0,21.3,25.6,0.0,30.07.22
17.7,0.0,22.6,27.4,0.0,31.07.22
18.4,0.6,22.8,27.3,0.0,01.08.22
17.6,0.0,22.3,26.9,0.0,02.08.22
16.3,0.4,22.4,28.5,0.0,03.08.22
21.1,16.1,24.3,27.6,0.0,04.08.22
21.2,0.0,25.2,29.2,0.0,05.08.22
21.7,0.0,26.1,30.5,0.0,06.08.22
23.2,0.0,27.3,31.4,0.0,07.08.22
20.0,1.2,24.3,28.6,0.0,08.08.22
18.6,0.0,20.7,22.7,0.0,09.08.22
17.3,0.0,22.0,26.6,0.0,10.08.22
16.5,0.0,21.6,26.7,0.0,11.08.22
15.1,0.0,20.9,26.7,0.0,12.08.22
13.6,0.0,19.4,25.2,0.0,13.08.22
17.3,0.0,21.4,25.4,0.0,14.08.22
18.9,0.0,23.0,27.1,0.0,15.08.22
19.3,0.0,23.5,27.8,0.0,16.08.22
18.6,0.0,23.1,27.7,0.0,17.08.22
18.5,0.0,24.0,29.6,0.0,18.08.22
17.9,0.4,23.2,28.5,0.0,19.08.22
19.5,0.8,24.8,30.0,0.0,20.08.22
19.5,10.4,22.8,26.2,0.0,21.08.22
19.6,28.7,22.2,24.7,0.0,22.08.22
19.4,0.0,24.3,29.1,0.0,23.08.22
17.4,0.0,23.1,28.7,0.0,24.08.22
19.1,2.7,21.7,24.4,0.0,25.08.22
16.9,0.0,22.0,27.0,0.0,26.08.22
14.0,0.0,18.6,23.1,0.0,27.08.22
17.8,0.0,22.9,28.1,0.0,28.08.22
21.3,0.0,25.4,29.6,0.0,29.08.22
18.5,3.2,22.1,25.7,0.0,30.08.22
16.2,0.0,21.7,27.3,0.0,31.08.22
12.5,0.0,17.3,22.1,0.0,01.09.22
16.4,0.0,21.8,27.3,0.0,02.09.22
19.0,0.2,23.9,28.8,0.0,03.09.22
16.2,0.1,19.1,22.0,0.0,04.09.22
16.3,0.0,18.6,20.9,0.0,05.09.22
15.2,0.0,19.3,23.4,0.0,06.09.22
17.0,0.0,20.5,24.1,0.0,07.09.22
16.3,0.0,21.1,25.8,0.0,08.09.22
16.5,0.0,21.9,27.2,0.0,09.09.22
19.7,0.0,23.1,26.5,0.0,10.09.22
20.4,0.0,21.9,23.4,0.0,11.09.22
17.9,5.3,20.9,23.8,0.0,12.09.22
13.8,0.4,17.4,21.0,0.0,13.09.22
12.3,0.0,18.8,25.2,0.0,14.09.22
10.3,0.0,14.4,18.4,0.0,15.09.22
12.6,0.0,17.6,22.6,0.0,16.09.22
17.4,0.0,20.4,23.5,0.0,17.09.22
19.8,3.5,23.5,27.1,0.0,18.09.22
16.6,4.2,21.9,27.2,0.0,19.09.22
15.9,0.0,21.0,26.1,0.0,20.09.22
16.8,0.0,22.0,27.3,0.0,21.09.22
8.9,0.0,13.7,18.4,0.0,22.09.22
6.7,0.0,11.5,16.2,0.0,23.09.22
7.9,0.0,12.8,17.6,0.0,24.09.22
13.3,39.2,15.6,17.9,0.0,25.09.22
11.3,3.9,14.4,17.6,0.0,26.09.22
12.2,4.0,14.7,17.3,0.0,27.09.22
10.1,0.0,12.1,14.1,0.0,28.09.22
8.9,0.0,11.8,14.7,0.0,29.09.22
8.0,0.0,12.6,17.3,0.0,30.09.22
10.3,0.0,14.8,19.3,0.0,01.10.22
7.6,0.0,11.8,15.9,0.0,02.10.22
6.7,0.0,10.6,14.5,0.0,03.10.22
7.1,0.0,12.8,18.4,0.0,04.10.22
10.2,0.0,15.4,20.7,0.0,05.10.22
13.8,0.2,17.6,21.4,0.0,06.10.22
4.4,0.3,9.8,15.1,0.0,07.10.22
3.6,0.0,7.5,11.3,0.0,08.10.22
7.7,0.0,11.4,15.2,0.0,09.10.22
7.7,0.0,10.9,14.1,0.0,10.10.22
6.8,0.0,14.1,21.4,0.0,11.10.22
14.5,3.4,17.0,19.5,0.0,12.10.22
7.7,11.0,11.6,15.5,0.0,13.10.22
7.4,0.5,10.5,13.6,0.0,14.10.22
7.3,1.5,10.8,14.4,0.0,15.10.22
6.2,0.0,10.5,14.8,0.0,16.10.22
5.5,0.6,8.0,10.6,0.0,17.10.22
2.2,2.0,5.7,9.2,0.0,18.10.22
4.4,1.0,6.7,9.0,0.0,19.10.22
2.2,0.0,4.9,7.6,0.0,20.10.22
2.0,0.0,8.9,15.8,0.0,21.10.22
10.1,0.0,14.7,19.3,0.0,22.10.22
9.6,0.0,13.9,18.2,0.0,23.10.22
8.7,0.0,13.8,19.0,0.0,24.10.22
10.7,0.0,14.5,18.3,0.0,25.10.22
7.6,7.9,11.7,15.9,0.0,26.10.22
7.6,7.9,11.7,15.9,0.0,27.10.22
4.1,0.0,7.1,10.2,0.0,28.10.22
4.3,0.0,9.7,15.1,0.0,29.10.22
5.5,0.0,10.2,14.9,0.0,30.10.22
8.2,3.6,10.2,12.1,0.0,31.10.22
9.5,4.9,14.5,19.4,0.0,01.11.22
7.6,0.0,10.7,13.9,0.0,02.11.22
7.3,0.0,9.3,11.3,0.0,03.11.22
8.3,0.0,13.7,19.0,0.0,04.11.22
14.4,2.2,18.8,23.1,0.0,05.11.22
11.7,0.0,14.7,17.8,0.0,06.11.22
4.8,0.0,9.3,13.7,0.0,07.11.22
4.2,0.0,7.1,10.1,0.0,08.11.22
5.3,0.0,8.9,12.6,0.0,09.11.22
9.0,0.0,13.5,18.0,0.0,10.11.22
12.0,8.3,13.5,15.1,1.0,11.11.22
3.8,0.6,7.9,12.0,0.0,12.11.22
-0.5,0.0,2.0,4.5,0.0,13.11.22
-0.5,0.0,1.8,4.2,0.0,14.11.22
-1.1,17.6,0.6,2.3,0.0,15.11.22
-1.1,9.1,0.3,1.7,9.0,16.11.22
-1.7,0.1,0.1,1.9,8.0,17.11.22
-1.4,0.0,0.6,2.6,8.0,18.11.22
-3.9,0.1,-2.0,-0.2,7.0,19.11.22
-5.5,0.2,-3.8,-2.0,7.0,20.11.22
-5.2,0.0,1.1,7.3,7.0,21.11.22
0.0,0.0,2.7,5.4,4.0,22.11.22
-0.2,0.0,3.6,7.4,3.0,23.11.22
1.2,0.0,4.7,8.2,3.0,24.11.22
4.0,0.9,6.0,8.1,0.0,25.11.22
2.0,0.0,6.6,11.2,0.0,26.11.22
3.4,3.8,5.4,7.4,0.0,27.11.22
1.1,0.0,2.7,4.3,0.0,28.11.22
1.5,0.0,4.2,6.9,0.0,29.11.22
-1.5,22.2,3.6,8.7,0.0,30.11.22
-1.9,0.0,-0.1,1.6,0.0,01.12.22
-1.4,3.0,4.0,9.4,0.0,02.12.22
0.9,5.4,5.4,9.9,0.0,03.12.22
-1.8,0.0,0.3,2.3,0.0,04.12.22
0.8,0.0,4.2,7.6,0.0,05.12.22
5.2,0.0,6.3,7.4,0.0,06.12.22
5.8,0.0,7.1,8.5,0.0,07.12.22
-0.8,0.0,2.8,6.3,0.0,08.12.22
-1.7,0.1,-0.2,1.2,0.0,09.12.22
-4.4,0.0,-2.4,-0.4,0.0,10.12.22
-1.8,4.4,-1.1,-0.4,0.0,11.12.22
-5.2,0.0,-3.2,-1.1,3.0,12.12.22
-6.2,0.0,-2.6,1.0,3.0,13.12.22
-5.2,0.0,-2.3,0.6,3.0,14.12.22
-0.6,39.8,1.0,2.5,3.0,15.12.22
0.2,9.1,2.6,5.0,2.0,16.12.22
-1.0,0.0,0.3,1.7,0.0,17.12.22
-1.6,0.0,-0.2,1.2,0.0,18.12.22
-1.2,0.0,0.4,1.9,0.0,19.12.22
-1.0,0.0,0.0,1.0,0.0,20.12.22
-2.7,0.0,-0.7,1.3,0.0,21.12.22
-0.5,13.4,2.2,4.8,0.0,22.12.22
-13.6,20.6,-4.7,4.3,0.0,23.12.22
-14.0,0.0,-11.1,-8.1,1.0,24.12.22
-8.6,0.0,-6.2,-3.9,1.0,25.12.22
-8.1,0.0,-6.2,-4.4,0.0,26.12.22
-5.7,0.0,-2.8,0.0,0.0,27.12.22
-0.2,0.0,2.3,4.9,0.0,28.12.22
4.0,0.0,6.9,9.8,0.0,29.12.22
9.2,9.6,10.4,11.6,0.0,30.12.22
4.1,22.5,7.4,10.7,0.0,31.12.22
2.7,1.5,3.9,5.0,0.0,01.01.23
3.5,0.0,4.6,5.6,0.0,02.01.23
2.8,3.3,3.6,4.4,0.0,03.01.23
2.5,21.1,3.5,4.4,0.0,04.01.23
3.2,0.2,4.0,4.8,0.0,05.01.23
2.9,0.0,4.0,5.1,0.0,06.01.23
-4.1,0.0,-0.5,3.2,0.0,07.01.23
-4.8,0.0,-3.1,-1.5,0.0,08.01.23
-1.7,0.1,0.3,2.2,0.0,09.01.23
-1.8,0.0,-0.1,1.7,0.0,10.01.23
-4.8,0.1,-1.5,1.9,0.0,11.01.23
-0.1,6.0,2.4,4.9,0.0,12.01.23
-8.8,2.5,-4.5,-0.1,4.0,13.01.23
-9.4,0.0,-6.3,-3.2,2.0,14.01.23
-8.4,0.0,-4.7,-1.0,2.0,15.01.23
-5.1,0.1,-1.7,1.8,2.0,16.01.23
1.7,4.0,3.5,5.3,0.0,17.01.23
2.8,1.3,4.5,6.2,0.0,18.01.23
1.6,4.8,2.7,3.8,0.0,19.01.23
-0.8,1.7,1.5,3.8,0.0,20.01.23
-1.0,0.0,0.1,1.1,0.0,21.01.23
-1.6,2.8,0.2,2.1,0.0,22.01.23
-2.0,0.0,0.4,2.7,3.0,23.01.23
-0.7,0.0,1.2,3.2,0.0,24.01.23
-0.4,19.2,1.1,2.6,0.0,25.01.23
-3.5,1.9,-0.5,2.5,8.0,26.01.23
-1.4,0.1,-0.1,1.2,8.0,27.01.23
-1.3,0.2,0.7,2.7,8.0,28.01.23
-5.6,4.9,-2.2,1.3,8.0,29.01.23
-7.1,0.0,-4.1,-1.1,9.0,30.01.23
-9.7,0.0,-6.8,-3.8,8.0,31.01.23
-10.6,0.0,-7.1,-3.7,8.0,01.02.23
-9.3,0.0,-3.2,2.9,7.0,02.02.23
-20.5,0.0,-14.9,-9.3,7.0,03.02.23
-20.0,0.4,-10.1,-0.2,8.0,04.02.23
-0.3,0.0,2.6,5.5,9.0,05.02.23
-2.4,0.0,0.5,3.3,6.0,06.02.23
-0.1,0.0,4.4,8.9,5.0,07.02.23
2.3,0.0,5.0,7.7,1.0,08.02.23
2.0,28.1,4.5,7.0,0.0,09.02.23
-2.3,0.0,1.9,6.1,0.0,10.02.23
-3.8,0.0,-0.8,2.1,0.0,11.02.23
0.1,0.0,3.6,7.1,0.0,12.02.23
-0.6,0.0,4.6,9.8,0.0,13.02.23
-0.4,0.0,4.0,8.5,0.0,14.02.23
6.2,0.2,10.7,15.3,0.0,15.02.23
-0.2,4.7,3.2,6.6,0.0,16.02.23
-7.9,5.7,-3.5,1.0,0.0,17.02.23
-6.9,0.0,-2.0,2.8,0.0,18.02.23
2.0,0.0,5.4,8.8,0.0,19.02.23
-0.9,0.0,2.9,6.6,0.0,20.02.23
-1.0,0.2,3.1,7.1,0.0,21.02.23
-6.7,17.7,-3.5,-0.3,0.0,22.02.23
-7.1,1.0,-4.1,-1.0,12.0,23.02.23
-9.5,0.0,-5.9,-2.2,11.0,24.02.23
-8.2,0.9,-4.5,-0.9,11.0,25.02.23
-3.1,0.0,0.6,4.2,11.0,26.02.23
-5.4,7.2,-2.3,0.8,7.0,27.02.23
-0.1,2.8,1.3,2.6,10.0,28.02.23
-0.1,0.0,1.6,3.2,8.0,01.03.23
-0.5,0.0,2.2,4.9,8.0,02.03.23
-1.6,21.7,-0.3,1.1,6.0,03.03.23
-0.9,11.1,2.5,5.8,21.0,04.03.23
-0.1,0.4,3.3,6.8,15.0,05.03.23
-0.8,0.0,1.3,3.4,12.0,06.03.23
-1.9,0.0,0.0,1.9,11.0,07.03.23
-2.3,0.0,0.3,3.0,10.0,08.03.23
-2.5,0.0,1.1,4.6,9.0,09.03.23
-2.3,9.0,-0.8,0.7,8.0,10.03.23
-3.5,0.3,-1.5,0.6,17.0,11.03.23
-3.4,2.5,-1.3,0.7,14.0,12.03.23
-2.3,0.5,-0.1,2.0,18.0,13.03.23
-4.5,0.0,-2.9,-1.3,14.0,14.03.23
-4.6,0.0,0.7,6.0,13.0,15.03.23
1.2,1.8,5.6,10.0,9.0,16.03.23
1.2,6.5,4.4,7.6,5.0,17.03.23
-5.9,0.4,-1.9,2.2,1.0,18.03.23
-6.7,0.0,-2.8,1.2,0.0,19.03.23
-1.5,0.0,2.9,7.2,0.0,20.03.23
4.2,0.0,7.0,9.8,0.0,21.03.23
1.8,0.0,4.8,7.9,0.0,22.03.23
0.3,9.5,4.6,8.9,0.0,23.03.23
0.1,0.0,3.0,5.9,0.0,24.03.23
1.8,23.8,5.7,9.6,0.0,25.03.23
2.8,0.0,6.8,10.8,0.0,26.03.23
2.8,1.0,4.6,6.4,0.0,27.03.23
2.1,0.0,4.7,7.2,0.0,28.03.23
-3.5,2.1,3.0,9.6,0.0,29.03.23
-4.2,0.0,-0.4,3.4,0.0,30.03.23
1.2,10.0,3.0,4.8,0.0,31.03.23
-1.3,16.9,7.4,16.1,0.0,01.04.23
-3.7,0.0,-0.4,2.9,0.0,02.04.23
2.3,0.0,8.2,14.1,0.0,03.04.23
5.6,1.5,7.9,10.3,0.0,04.04.23
3.1,26.0,7.6,12.1,0.0,05.04.23
5.8,0.0,9.3,12.9,0.0,06.04.23
-0.6,0.0,3.5,7.7,0.0,07.04.23
-1.6,0.0,2.3,6.1,0.0,08.04.23
1.6,0.0,5.8,10.1,0.0,09.04.23
3.9,0.0,10.9,17.8,0.0,10.04.23
8.2,0.0,16.3,24.4,0.0,11.04.23
13.0,0.0,20.2,27.4,0.0,12.04.23
14.7,0.0,20.8,26.8,0.0,13.04.23
14.0,0.0,20.5,27.0,0.0,14.04.23
14.6,0.0,19.2,23.9,0.0,15.04.23
9.2,6.0,16.1,23.0,0.0,16.04.23
3.7,0.6,6.9,10.1,0.0,17.04.23
2.3,0.0,4.3,6.3,0.0,18.04.23
1.5,0.0,5.3,9.1,0.0,19.04.23
3.9,0.7,7.1,10.2,0.0,20.04.23
7.2,2.2,14.1,20.9,0.0,21.04.23
7.5,16.9,9.7,11.8,0.0,22.04.23
5.7,0.0,7.3,8.9,0.0,23.04.23
4.1,2.2,6.1,8.2,0.0,24.04.23
3.8,0.0,7.4,11.0,0.0,25.04.23
2.4,0.0,5.8,9.1,0.0,26.04.23
3.7,0.0,8.1,12.4,0.0,27.04.23
7.3,13.5,9.6,11.8,0.0,28.04.23
6.1,6.8,8.2,10.3,0.0,29.04.23
7.4,12.2,9.2,11.0,0.0,30.04.23
6.0,1.3,8.4,10.7,0.0,01.05.23
3.2,5.8,5.7,8.2,0.0,02.05.23
3.3,5.1,6.7,10.0,0.0,03.05.23
7.2,0.0,10.2,13.2,0.0,04.05.23
8.5,0.1,11.5,14.5,0.0,05.05.23
7.2,0.0,12.9,18.6,0.0,06.05.23
10.5,11.1,13.6,16.7,0.0,07.05.23
8.6,0.0,14.4,20.2,0.0,08.05.23
9.6,0.0,12.6,15.6,0.0,09.05.23
7.2,0.0,13.6,19.9,0.0,10.05.23
11.5,0.0,19.1,26.7,0.0,11.05.23
15.0,0.0,21.2,27.5,0.0,12.05.23
13.6,0.0,18.4,23.1,0.0,13.05.23
10.5,0.0,13.2,15.9,0.0,14.05.23
9.2,0.0,16.5,23.9,0.0,15.05.23
6.6,0.0,15.8,25.0,0.0,16.05.23
2.8,0.0,6.5,10.2,0.0,17.05.23
4.0,0.0,9.0,13.9,0.0,18.05.23
8.4,9.0,14.9,21.5,0.0,19.05.23
11.9,15.5,14.6,17.4,0.0,20.05.23
10.7,0.0,17.5,24.3,0.0,21.05.23
11.4,0.0,13.9,16.3,0.0,22.05.23
10.0,0.0,14.8,19.5,0.0,23.05.23
6.8,0.0,11.9,17.0,0.0,24.05.23
5.2,0.0,10.3,15.4,0.0,25.05.23
7.4,0.0,13.7,19.9,0.0,26.05.23
12.4,0.0,17.8,23.2,0.0,27.05.23
12.7,0.0,19.3,25.9,0.0,28.05.23
17.3,0.0,20.7,24.2,0.0,29.05.23
15.1,0.0,20.9,26.7,0.0,30.05.23
16.9,0.0,23.5,30.2,0.0,31.05.23
19.0,0.0,24.7,30.4,0.0,01.06.23
19.6,9.4,26.2,32.8,0.0,02.06.23
15.8,0.0,19.6,23.4,0.0,03.06.23
13.1,0.0,16.7,20.3,0.0,04.06.23
14.2,0.0,18.3,22.4,0.0,05.06.23
15.0,0.0,19.3,23.7,0.0,06.06.23
12.7,0.0,17.2,21.8,0.0,07.06.23
13.3,0.0,15.9,18.5,0.0,08.06.23
12.1,2.4,16.6,21.1,0.0,09.06.23
14.1,0.0,20.0,25.9,0.0,10.06.23
15.6,7.0,19.1,22.6,0.0,11.06.23
12.7,50.1,15.8,18.8,0.0,12.06.23
11.7,3.3,15.7,19.8,0.0,13.06.23
12.5,1.3,15.9,19.3,0.0,14.06.23
11.8,2.7,16.0,20.1,0.0,15.06.23
14.6,0.0,18.7,22.9,0.0,16.06.23
13.8,0.0,19.6,25.4,0.0,17.06.23
14.8,0.0,19.8,24.8,0.0,18.06.23
16.1,0.0,20.3,24.4,0.0,19.06.23
18.7,0.0,21.5,24.3,0.0,20.06.23
18.9,0.0,22.5,26.2,0.0,21.06.23
18.3,0.0,21.3,24.3,0.0,22.06.23
19.3,4.6,21.3,23.3,0.0,23.06.23
20.0,0.1,24.0,28.0,0.0,24.06.23
19.7,8.8,23.9,28.2,0.0,25.06.23
19.5,7.5,21.7,24.0,0.0,26.06.23
16.3,5.8,19.6,23.0,0.0,27.06.23
15.4,0.0,19.5,23.6,0.0,28.06.23
13.7,0.0,19.9,26.0,0.0,29.06.23
18.7,0.2,21.8,25.0,0.0,30.06.23
19.4,0.4,24.0,28.7,0.0,01.07.23
20.5,0.9,22.2,23.8,0.0,02.07.23
19.6,2.2,22.4,25.1,0.0,03.07.23
19.1,0.0,25.5,32.0,0.0,04.07.23
22.4,0.0,26.9,31.3,0.0,05.07.23
22.2,1.1,26.1,30.0,0.0,06.07.23
18.1,0.0,23.2,28.3,0.0,07.07.23
15.7,0.2,20.3,25.0,0.0,08.07.23
16.9,0.0,21.4,25.9,0.0,09.07.23
16.5,0.0,22.6,28.7,0.0,10.07.23
18.6,1.8,24.4,30.3,0.0,11.07.23
15.1,0.0,20.2,25.3,0.0,12.07.23
16.9,34.1,20.9,25.0,0.0,13.07.23
15.3,0.0,20.7,26.1,0.0,14.07.23
19.8,8.8,22.1,24.4,0.0,15.07.23
19.9,1.1,23.6,27.2,0.0,16.07.23
19.2,0.0,23.2,27.1,0.0,17.07.23
18.0,0.4,22.0,26.1,0.0,18.07.23
16.6,0.0,20.8,25.1,0.0,19.07.23
18.9,2.9,22.9,26.8,0.0,20.07.23
18.8,0.0,22.5,26.3,0.0,21.07.23
17.2,0.0,23.1,29.0,0.0,22.07.23
17.5,1.2,22.4,27.3,0.0,23.07.23
18.4,7.3,22.4,26.4,0.0,24.07.23
18.7,2.5,22.6,26.5,0.0,25.07.23
20.6,6.2,24.7,28.8,0.0,26.07.23
20.8,14.3,25.4,30.0,0.0,27.07.23
20.4,0.0,25.2,30.0,0.0,28.07.23
16.6,12.8,20.9,25.2,0.0,29.07.23
14.8,0.0,19.5,24.3,0.0,30.07.23
15.9,0.0,20.6,25.2,0.0,31.07.23
15.4,0.0,19.7,24.0,0.0,01.08.23
16.3,0.1,20.3,24.4,0.0,02.08.23
18.5,5.8,23.5,28.5,0.0,03.08.23
17.8,0.0,22.6,27.5,0.0,04.08.23
18.4,0.0,21.3,24.2,0.0,05.08.23
16.1,3.8,20.1,24.2,0.0,06.08.23
19.2,5.9,22.2,25.2,0.0,07.08.23
17.5,0.0,21.4,25.3,0.0,08.08.23
16.6,0.0,22.8,28.9,0.0,09.08.23
19.4,0.0,22.6,25.9,0.0,10.08.23
16.0,0.0,20.7,25.3,0.0,11.08.23
19.8,1.7,24.6,29.5,0.0,12.08.23
17.5,0.0,21.7,26.0,0.0,13.08.23
16.0,0.0,20.0,23.9,0.0,14.08.23
18.6,2.8,20.9,23.2,0.0,15.08.23
18.1,0.0,22.4,26.7,0.0,16.08.23
17.8,6.1,21.8,25.9,0.0,17.08.23
14.8,0.0,17.8,20.8,0.0,18.08.23
13.1,0.0,19.7,26.2,0.0,19.08.23
15.9,0.0,21.9,27.9,0.0,20.08.23
17.5,0.0,21.5,25.6,0.0,21.08.23
15.3,0.0,19.9,24.4,0.0,22.08.23
15.9,2.4,18.3,20.8,0.0,23.08.23
18.8,14.3,20.5,22.2,0.0,24.08.23
19.4,0.0,22.2,24.9,0.0,25.08.23
15.8,0.6,20.0,24.2,0.0,26.08.23
13.3,0.0,17.8,22.3,0.0,27.08.23
15.0,0.0,19.0,22.9,0.0,28.08.23
14.6,2.4,19.6,24.6,0.0,29.08.23
12.7,0.0,17.0,21.2,0.0,30.08.23
11.6,0.0,16.8,22.1,0.0,31.08.23
13.5,0.0,18.8,24.1,0.0,01.09.23
15.8,0.0,21.2,26.7,0.0,02.09.23
17.8,0.0,23.2,28.6,0.0,03.09.23
20.8,0.0,26.9,32.9,0.0,04.09.23
21.3,0.0,26.4,31.4,0.0,05.09.23
22.1,0.0,26.7,31.4,0.0,06.09.23
18.1,5.4,22.9,27.8,0.0,07.09.23
15.9,0.0,18.4,20.9,0.0,08.09.23
16.5,0.0,18.7,20.8,0.0,09.09.23
17.9,0.0,20.7,23.6,0.0,10.09.23
16.7,0.0,20.5,24.3,0.0,11.09.23
15.4,4.5,19.6,23.9,0.0,12.09.23
12.4,0.0,15.9,19.4,0.0,13.09.23
10.7,0.0,15.6,20.5,0.0,14.09.23
11.1,0.0,16.1,21.0,0.0,15.09.23
11.9,0.0,17.7,23.4,0.0,16.09.23
15.0,0.9,19.2,23.3,0.0,17.09.23
13.4,0.0,18.0,22.6,0.0,18.09.23
11.1,0.0,16.3,21.6,0.0,19.09.23
9.5,0.0,14.5,19.5,0.0,20.09.23
14.0,0.0,18.1,22.2,0.0,21.09.23
14.6,0.0,18.4,22.1,0.0,22.09.23
14.2,0.0,17.7,21.1,0.0,23.09.23
14.2,0.0,17.8,21.4,0.0,24.09.23
16.1,0.0,19.8,23.5,0.0,25.09.23
16.4,0.0,18.3,20.2,0.0,26.09.23
15.0,0.0,17.5,19.9,0.0,27.09.23
15.1,0.9,17.0,18.8,0.0,28.09.23
14.5,0.2,17.6,20.8,0.0,29.09.23
15.0,0.0,19.1,23.3,0.0,30.09.23
14.9,0.0,19.9,24.8,0.0,01.10.23
16.9,0.0,21.1,25.2,0.0,02.10.23
17.1,0.0,22.7,28.3,0.0,03.10.23
17.9,0.0,22.6,27.2,0.0,04.10.23
17.4,12.3,21.0,24.5,0.0,05.10.23
13.1,6.1,17.7,22.3,0.0,06.10.23
9.3,0.0,12.5,15.6,0.0,07.10.23
7.4,1.5,9.5,11.5,0.0,08.10.23
7.3,0.0,9.3,11.4,0.0,09.10.23
7.7,2.8,10.3,12.8,0.0,10.10.23
7.5,0.0,11.0,14.4,0.0,11.10.23
7.2,0.0,11.7,16.1,0.0,12.10.23
6.7,0.0,10.6,14.5,0.0,13.10.23
9.9,0.0,11.5,13.1,0.0,14.10.23
8.0,0.0,9.6,11.3,0.0,15.10.23
8.2,0.0,10.5,12.9,0.0,16.10.23
7.2,0.0,11.5,15.8,0.0,17.10.23
9.4,0.0,11.8,14.3,0.0,18.10.23
10.7,0.2,13.4,16.1,0.0,19.10.23
10.1,5.7,12.5,15.0,0.0,20.10.23
6.3,0.0,9.4,12.4,0.0,21.10.23
3.5,0.0,7.3,11.2,0.0,22.10.23
2.0,0.0,7.1,12.2,0.0,23.10.23
9.3,0.0,13.8,18.3,0.0,24.10.23
14.6,1.1,17.2,19.8,0.0,25.10.23
14.3,8.0,16.2,18.1,0.0,26.10.23
16.3,0.0,19.1,21.9,0.0,27.10.23
7.5,0.0,12.7,18.0,0.0,28.10.23
3.8,1.9,5.8,7.8,0.0,29.10.23
1.0,2.2,4.4,7.9,0.0,30.10.23
0.4,0.0,3.5,6.6,0.0,31.10.23
0.1,0.0,2.8,5.5,0.0,01.11.23
2.9,0.0,6.0,9.1,0.0,02.11.23
8.2,0.0,11.1,14.0,0.0,03.11.23
7.7,2.0,9.8,11.9,0.0,04.11.23
4.1,0.0,7.2,10.3,0.0,05.11.23
8.4,4.7,10.3,12.2,3.0,06.11.23
8.4,4.7,10.3,12.2,0.0,07.11.23
-1.2,15.3,1.7,4.6,0.0,08.11.23
4.4,1.1,7.7,11.0,0.0,09.11.23
3.4,0.0,7.5,11.5,0.0,10.11.23
1.8,0.0,3.2,4.6,0.0,11.11.23
0.0,0.0,2.5,4.9,0.0,12.11.23
3.9,0.0,9.0,14.0,0.0,13.11.23
4.9,0.0,7.1,9.4,0.0,14.11.23
3.4,0.0,8.5,13.6,0.0,15.11.23
4.6,0.0,8.5,12.3,0.0,16.11.23
2.9,0.5,7.9,12.9,0.0,17.11.23
0.5,0.0,4.5,8.5,0.0,18.11.23
